nombre;marca;precio;categoria;subcategoria;descripcion;notas;imagen_url;ml;stock;estado;descuento;luxury;activo
212;CAROLINA HERRERA; $ 220.000,00 ;para-ellos;designer;212 es un homenaje a la energía de la ciudad de Nueva York. Ofrece una frescura floral elegante que acompaña cada paso con confianza.;gardenia madreselva almizcle blanco;https://example.com/212-100.jpg;100;100;disponible;;false;true
212 VIP ;CAROLINA HERRERA; $ 280.000,00 ;para-ellos;designer;212 VIP captura el espíritu de la noche exclusiva y el glamour urbano. Su acorde gourmand de champán y haba tonka deja una estela inolvidable.;champán haba tonka cedro;https://example.com/212-vip-100.jpg;100;100;disponible;10;false;true
212 SEXY ;CAROLINA HERRERA; $ 240.000,00 ;para-ellos;designer;212 Sexy es una fragancia seductora que equilibra notas orientales y florales. Su corazón de vainilla y flor de azahar envuelve con un susurro atrevido.;almizcle vainilla flor de azahar;https://example.com/212-sexy-100.jpg;100;100;disponible;;false;true
212 FOREVER YOUNG ;CAROLINA HERRERA ; $ 200.000,00 ;para-ellos;designer;212 Forever Young celebra la alegría de vivir con una frescura dulce y juvenil. Sus facetas frutales de mandarina y peonía inspiran optimismo.;mandarina peonía almizcle;https://example.com/212-forever-young-100.jpg;100;100;disponible;;false;true
212 VIP BLACK ;CAROLINA HERRERA ; $ 300.000,00 ;para-ellos;designer;212 VIP Black es la versión nocturna y enigmática de la familia VIP. Combina absenta y vainilla negra para un acabado oscuro y magnético.;absenta vainilla negra madera;https://example.com/212-vip-black-100.jpg;100;100;disponible;15;false;true
212 WILD PARTY ;CAROLINA HERRERA ; $ 260.000,00 ;para-ellos;designer;212 Wild Party irradia energía festiva con su mezcla chispeante. La grosella negra y el ylang-ylang despiertan el ánimo de celebración.;grosella negra ylang-ylang almizcle;https://example.com/212-wild-party-100.jpg;100;100;disponible;;false;true
CH PRIVE ;CAROLINA HERRERA ; $ 320.000,00 ;para-ellos;designer;CH Privé es una fragancia sofisticada diseñada para la noche más selecta. El whisky y la haba tonka aportan calidez y elegancia clandestina.;whisky cedro haba tonka;https://example.com/ch-prive-100.jpg;100;100;disponible;10;false;true
CAROLINA HERRERA ;CAROLINA HERRERA ; $ 210.000,00 ;para-ellos;designer;La fragancia original de Carolina Herrera ofrece una brisa floral fresca y luminosa. Un eterno bouquet de bergamota y freesia que realza la feminidad.;bergamota freesia almizcle;https://example.com/ch-original-100.jpg;100;100;disponible;;false;true
BAD BOY ;CAROLINA HERRERA ; $ 250.000,00 ;para-ellos;designer;Bad Boy desafía los clichés con su dualidad de notas oscuras y luminosas. La pimienta negra y el cedro crean un aura rebelde con un fondo suave.;pimienta negra cedro haba tonka;https://example.com/bad-boy-100.jpg;100;100;disponible;;false;true
1 ONE MILLION ;PACO RABANNE ; $ 240.000,00 ;para-ellos;designer;One Million es un símbolo de opulencia y poder. El pomelo rosa y la menta vibran sobre un corazón especiado de canela.;pomelo rosa menta canela;https://example.com/1m-100.jpg;100;100;disponible;;false;true
1 ONE MILLION ELIXIR ;PACO RABANNE ; $ 320.000,00 ;para-ellos;designer;One Million Elixir intensifica el carácter gourmand con matices de ron y regaliz. Su riqueza oriental deja un rastro adictivo y cálido.;ron regaliz ámbar;https://example.com/1m-elixir-100.jpg;100;100;disponible;10;false;true
1 ONE MILLION LUCKY ;PACO RABANNE ; $ 260.000,00 ;para-ellos;designer;One Million Lucky celebra la buena fortuna con notas dulces de avellana y ciruela. El pachulí terroso equilibra su carácter afrutado.;avellana ciruela pachulí;https://example.com/1m-lucky-100.jpg;100;100;disponible;;false;true
1 ONE MILLION PRIVE ;PACO RABANNE ; $ 300.000,00 ;para-ellos;designer;One Million Privé aporta sofisticación con su corazón de haba tonka. El cuero suave y la madera exudan distinción.;haba tonka cuero madera;https://example.com/1m-prive-100.jpg;100;100;disponible;15;false;true
1 ONE MILLION ROYAL ;PACO RABANNE ; $ 330.000,00 ;para-ellos;designer;One Million Royal es la cúspide del lujo especiado. El azafrán y el amaretto se combinan en una sinfonía lujosa.;azafrán amaretto gaiac;https://example.com/1m-royal-100.jpg;100;100;disponible;20;false;true
1 ONE MILLION PARFUM ;PACO RABANNE ; $ 310.000,00 ;para-ellos;designer;One Million Parfum despliega su elegancia con lavanda y pachulí. El incienso aporta un aire de ceremonia y distinción.;lavanda incienso pachulí;https://example.com/1m-parfum-100.jpg;100;100;disponible;;false;true
1 ONE MIILION GOLD ;PACO RABANNE ; $ 350.000,00 ;para-ellos;designer;One Million Gold es un tesoro embotellado con cacao y vainilla. Su intensidad gourmand lo convierte en una pieza de coleccionista.;cacao vainilla incienso;https://example.com/1m-gold-100.jpg;100;100;disponible;25;false;true
PURE XS ;PACO RABANNE ; $ 230.000,00 ;para-ellos;designer;Pure XS combina especias exóticas y un corazón de vainilla. El yuzu aporta un frescor cítrico inesperado.;yuzu jengibre vainilla;https://example.com/pure-xs-100.jpg;100;100;disponible;;false;true
BLACK XS;PACO RABANNE ; $ 220.000,00 ;para-ellos;designer;Black XS ofrece un aire rockero con su nota de regaliz. El anís estrellado y el cedro añaden profundidad sensual.;regaliz anís estrellado cedro;https://example.com/black-xs-100.jpg;100;100;disponible;;false;true
BLACK XS AFRODISIAQUE ;PACO RABANNE ; $ 240.000,00 ;para-ellos;designer;Afrosidiaque es una variante seductora y exótica. La pimienta rosa y el pachulí intensifican su carácter misterioso.;pimienta rosa pachulí vainilla;https://example.com/black-xs-afrodisiaque-100.jpg;100;100;disponible;10;false;true
INVICTUS AQUA ;PACO RABANNE ; $ 210.000,00 ;para-ellos;designer;Invictus Aqua evoca la frescura del océano con su acorde salino. El pomelo y la menta se funden sobre una base de guayaco.;pomelo menta madera de guayaco;https://example.com/invictus-aqua-100.jpg;100;100;disponible;;false;true
INVICTUS LEGEND ;PACO RABANNE ; $ 230.000,00 ;para-ellos;designer;Invictus Legend intensifica la frescura marina con un toque salino. La mandarina chispea mientras el vetiver aporta carácter.;mandarina sal vetiver;https://example.com/invictus-legend-100.jpg;100;100;disponible;;false;true
INVICTUS INTENSE ;PACO RABANNE ; $ 250.000,00 ;para-ellos;designer;Invictus Intense es un tour de force especiado y profundo. La pimienta rosa y el ámbar crean un aura apasionada.;pimienta rosa vetiver ámbar;https://example.com/invictus-intense-100.jpg;100;100;disponible;10;false;true
INVICTUS ONIX ;PACO RABANNE ; $ 270.000,00 ;para-ellos;designer;Invictus Onyx es sofisticación oscura con notas de absenta. La madera de cedro y el ozono completan su firma moderna.;absenta cedro ozono;https://example.com/invictus-onyx-100.jpg;100;100;disponible;15;false;true
INVICTUS VICTORY ;PACO RABANNE ; $ 260.000,00 ;para-ellos;designer;Invictus Victory celebra el triunfo con su dulzura cítrica. El limón y el ámbar se equilibran en un final radiante.;limón cedro ámbar;https://example.com/invictus-victory-100.jpg;100;100;disponible;;false;true
PHANTOM ;PACO RABANNE ; $ 240.000,00 ;para-ellos;designer;Phantom es una fragancia futurista y gourmand. La crema de vainilla y la lavanda híbrida crean una dualidad sorprendente.;vainilla híbrida lavanda;https://example.com/phantom-100.jpg;100;100;disponible;;false;true
EMBLEM ;MONTBLAC ; $ 200.000,00 ;para-ellos;designer;Emblem es una composición cítrica y especiada. El limón fresco y la nuez moscada brindan un impulso de energía.;limón nuez moscada vetiver;https://example.com/emblem-100.jpg;100;100;disponible;;false;true
LEGEND NIGHT ;MONTBLAC ; $ 220.000,00 ;para-ellos;designer;Legend Night es una fragancia nocturna profunda. La artemisa y el ládano se mezclan con cedro para un carácter misterioso.;artemisa cedro ládano;https://example.com/legend-night-100.jpg;100;100;disponible;;false;true
LEGEND ;MONTBLAC ; $ 180.000,00 ;para-ellos;designer;Legend es un clásico moderno con notas de lavanda. El pachulí aporta elegancia y persistencia en la piel.;lavanda bergamota pachulí;https://example.com/legend-100.jpg;100;100;disponible;;false;true
EXPLORET ;MONTBLAC ; $ 210.000,00 ;para-ellos;designer;Explorer invita a la aventura con su corazón chocolatoso. La pimienta rosa y el vetiver evocan paisajes exóticos.;pimienta rosa vetiver cacao;https://example.com/explorer-100.jpg;100;100;disponible;;false;true
STAR WUALKER ;MONTBLAC ; $ 190.000,00 ;para-ellos;designer;Star Walker combina toques ambarinos con frescor cítrico. El ámbar gris y la pimienta dan un halo moderno.;ámbar gris pimienta cedro;https://example.com/star-walker-100.jpg;100;100;disponible;;false;true
LACOSTE ESSENTIAL ;LACOSTE ; $ 170.000,00 ;para-ellos;designer;Lacoste Essential es ligera y versátil para el día. El vetiver y el cedrón crean una base limpia y refinada.;cedro vetiver cedrón;https://example.com/lacoste-essential-100.jpg;100;100;disponible;;false;true
LACOSTE L12.12 BLANC ;LACOSTE ; $ 180.000,00 ;para-ellos;designer;Lacoste Blanc evoca la pureza con sus notas verdes. El pepino y el romero aportan un frescor natural.;pepino romero cedro;https://example.com/lacoste-blanc-100.jpg;100;100;disponible;;false;true
LACOSTE L12.12NOIR ;LACOSTE ; $ 190.000,00 ;para-ellos;designer;Lacoste Noir es cálido y especiado para la noche. La pimienta y el cardamomo se apoyan sobre un fondo de cuero.;pimienta cardamomo cuero;https://example.com/lacoste-noir-100.jpg;100;100;disponible;;false;true
LACOSTE RED ;LACOSTE ; $ 175.000,00 ;para-ellos;designer;Lacoste Red es enérgico y juvenil. La manzana roja y el cedrón dan un impulso vibrante.;manzana roja cedrón cedro;https://example.com/lacoste-red-100.jpg;100;100;disponible;;false;true
LACOSTE L12.12BLEU ;LACOSTE ; $ 180.000,00 ;para-ellos;designer;Lacoste Bleu es marino y luminoso. La toronja y el vetiver evocan brisas costeras.;toronja vetiver cedro;https://example.com/lacoste-bleu-100.jpg;100;100;disponible;;false;true
LACOSTE ENERGIZED;LACOSTE ; $ 170.000,00 ;para-ellos;designer;Lacoste Energized es vivaz y fresco. La mandarina y la toronja despiertan los sentidos.;mandarina toronja cedrón;https://example.com/lacoste-energized-100.jpg;100;100;disponible;;false;true
LACOSTE L12.12ROUGE;LACOSTE ; $ 175.000,00 ;para-ellos;designer;Lacoste Rouge combina especias con madera cálida. La canela y el papyrus cierran con sofisticación.;canela papyrus cardamomo;https://example.com/lacoste-rouge-100.jpg;100;100;disponible;;false;true
LACOSTE  L12.12VERVET;LACOSTE ; $ 175.000,00 ;para-ellos;designer;Lacoste Vert es herbal y fresco para el día. El tomillo y el vetiver aportan un giro inesperado.;tomillo vetiver cedro;https://example.com/lacoste-vert-100.jpg;100;100;disponible;;false;true
BOSS ORANGE ;HUGO BOSS; $ 200.000,00 ;para-ellos;designer;Boss Orange es afrutado y picante. La naranja dulce se mezcla con canela para un acabado alegre.;naranja canela almizcle;https://example.com/boss-orange-100.jpg;100;100;disponible;;false;true
BOTTLED NIGTH ;HUGO BOSS; $ 210.000,00 ;para-ellos;designer;Boss Bottled Night es intenso y amaderado para la noche. La lavanda y el abedul dan un toque misterioso.;lavanda abedul sándalo;https://example.com/bottled-night-100.jpg;100;100;disponible;;false;true
BOTTLED  ;HUGO BOSS; $ 190.000,00 ;para-ellos;designer;Boss Bottled es un clásico ambarino con alma fresca. La manzana y la canela aportan calidez.;manzana canela vetiver;https://example.com/bottled-100.jpg;100;100;disponible;;false;true
BOTTLED TONIC ;HUGO BOSS; $ 200.000,00 ;para-ellos;designer;Boss Tonic es chispeante y vibrante. El pomelo y el mate crean una sensación revitalizante.;pomelo vetiver mate;https://example.com/bottled-tonic-100.jpg;100;100;disponible;;false;true
BOSS UNLIMITED ;HUGO BOSS; $ 205.000,00 ;para-ellos;designer;Boss Unlimited es enérgico y deportivo. La bergamota y las especias dan un impulso activo.;bergamota cedro especias;https://example.com/boss-unlimited-100.jpg;100;100;disponible;;false;true
BOSS IN MOTION;HUGO BOSS; $ 195.000,00 ;para-ellos;designer;Boss In Motion es dinámico para el estilo de vida activo. La toronja y la pimienta rosa despiertan el espíritu.;toronja pimienta rosa cedro;https://example.com/boss-in-motion-100.jpg;100;100;disponible;;false;true
HUGO ;HUGO BOSS; $ 180.000,00 ;para-ellos;designer;Hugo es un aroma verde y fresco que evoca libertad. La menta y la lavanda aportan un carácter relajado.;menta lavanda cilantro;https://example.com/hugo-100.jpg;100;100;disponible;;false;true
HUGO RED ;HUGO BOSS; $ 185.000,00 ;para-ellos;designer;Hugo Red es especiado y vibrante. La naranja y el jengibre dejan una estela energizante.;naranja jengibre cedro;https://example.com/hugo-red-100.jpg;100;100;disponible;;false;true
DARK BLUE ;HUGO BOSS; $ 170.000,00 ;para-ellos;designer;Dark Blue es acuático y sofisticado. La mezcla de cítricos y madera crea una profundidad refrescante.;cítricos madera de gaiac musgo;https://example.com/dark-blue-100.jpg;100;100;disponible;;false;true
ENERGISE ;HUGO BOSS; $ 175.000,00 ;para-ellos;designer;Energise es estimulante y refrescante. La lima verde y el vetiver ofrecen un empujón revitalizante.;lima verde vetiver cedro;https://example.com/energise-100.jpg;100;100;disponible;;false;true
 LE MALE ;JEAN PAUL GAULTIER; $ 230.000,00 ;para-ellos;designer;Le Male es un ícono fougère oriental. La menta fresca se suaviza con la calidez de la vainilla.;menta lavanda vainilla;https://example.com/le-male-125.jpg;125;100;disponible;;false;true
SCANDAL;JEAN PAUL GAULTIER; $ 240.000,00 ;para-ellos;designer;Scandal es dulce y atrevido con su corazón de miel. La gardenia le confiere un toque floral sofisticado.;miel gardenia pachulí;https://example.com/scandal-80.jpg;80;100;disponible;;false;true
ULTRA MALE;JEAN PAUL GAULTIER; $ 250.000,00 ;para-ellos;designer;Ultra Male mezcla dulzura especiada con una profundidad masculina. La pera y la canela se funden en un abrazo seductor.;pera canela vainilla;https://example.com/ultra-male-125.jpg;125;9;disponible;;false;true
LE BEAU;JEAN PAUL GAULTIER; $ 220.000,00 ;para-ellos;designer;Le Beau ofrece un viaje tropical con su corazón de coco y vetiver. La combinación de benjuí y caramelo aporta un final amaderado suave.;coco vetiver benjuí;https://example.com/le-beau-75.jpg;75;7;disponible;;false;true
JEAN PAUL ELIXIR ;JEAN PAUL GAULTIER; $ 260.000,00 ;para-ellos;designer;Jean Paul Elixir intensifica la elegancia con notas especiadas y amaderadas. El cardamomo y el incienso crean una firma profunda y duradera.;cardamomo incienso haba tonka;https://example.com/jpg-elixir-75.jpg;75;6;disponible;;false;true
LE BEAU  PARADISE GARDEN ;JEAN PAUL GAULTIER; $ 245.000,00 ;para-ellos;designer;Le Beau Paradise Garden es una oda al verano con su mezcla frutal y floral. La sandía y el hibisco aportan un frescor jugoso.;sandía hibisco musk;https://example.com/le-beau-paradise-75.jpg;75;5;disponible;;false;true
LIGHT BLUE ;DOLCE & GABANNE ; $ 210.000,00 ;para-ellos;designer;Light Blue evoca la costa mediterránea con manzana y cedro. Su nota de azul mediterráneo añade una sensación de libertad marina.;manzana cedro azul mediterráneo;https://example.com/light-blue-100.jpg;100;12;disponible;;false;true
